site,name
BCC,Bay City Creek at Highway 13
LTLS,Little Soux near Friendly Valley Rd
NFO2,North Fish at Old US 2
PCO2,Pine Creek at Old US 2
SXBR,Sioux River at Big Rock Rd
SXFV,Sioux River at Friendly Valley Rd
SFCR,South Fish Creek at Colby Rd
SFTC,Unnamed Tributary to South Fish Creek at Colby Rd
BCBR,Bono Creek at Bjork Rd
NF2I,North Fish at US 2 near Ino
TCBS,Thompsons Creek at W Bigelow St
NFT2,Unnamed Tributary to North Fish Creek at US 2
WITC,Whittlesey Creek at Cherryville Rd
